day,hour,mode,day_hour,n
Fri,8,Pedestrian,Fri_8,2
Fri,8,Powered 2 Wheeler,Fri_8,NA
Fri,8,Other,Fri_8,NA
Fri,8,Total,Fri_8,5
Fri,8,NA,NA,NA
Fri,9,Car,Fri_9,1
Fri,9,Pedal Cycle,Fri_9,1
Fri,9,Pedestrian,Fri_9,NA
Fri,9,Powered 2 Wheeler,Fri_9,1
Fri,9,Other,Fri_9,NA
Fri,9,Total,Fri_9,3
Fri,9,NA,NA,NA
Fri,10,Car,Fri_10,1
Fri,10,Pedal Cycle,Fri_10,1
Fri,10,Pedestrian,Fri_10,NA
Fri,10,Powered 2 Wheeler,Fri_10,NA
Fri,10,Other,Fri_10,NA
Fri,10,Total,Fri_10,2
Fri,10,NA,NA,NA
Fri,11,Car,Fri_11,NA
Fri,11,Pedal Cycle,Fri_11,NA
Fri,11,Pedestrian,Fri_11,NA
Fri,11,Powered 2 Wheeler,Fri_11,NA
Fri,11,Other,Fri_11,NA
Fri,11,Total,Fri_11,NA
Fri,11,NA,NA,NA
Fri,12,Car,Fri_12,NA
Fri,12,Pedal Cycle,Fri_12,NA
Fri,12,Pedestrian,Fri_12,NA
Fri,12,Powered 2 Wheeler,Fri_12,1
Fri,12,Other,Fri_12,NA
Fri,12,Total,Fri_12,1
Fri,12,NA,NA,NA
Fri,13,Car,Fri_13,1
Fri,13,Pedal Cycle,Fri_13,1
Fri,13,Pedestrian,Fri_13,NA
Fri,13,Powered 2 Wheeler,Fri_13,NA
Fri,13,Other,Fri_13,NA
Fri,13,Total,Fri_13,2
Fri,13,NA,NA,NA
Fri,14,Car,Fri_14,NA
Fri,14,Pedal Cycle,Fri_14,NA
Fri,14,Pedestrian,Fri_14,1
Fri,14,Powered 2 Wheeler,Fri_14,NA
Fri,14,Other,Fri_14,1
Fri,14,Total,Fri_14,2
Fri,14,NA,NA,NA
Fri,15,Car,Fri_15,NA
Fri,15,Pedal Cycle,Fri_15,NA
Fri,15,Pedestrian,Fri_15,1
Fri,15,Powered 2 Wheeler,Fri_15,NA
Fri,15,Other,Fri_15,NA
Fri,15,Total,Fri_15,1
Fri,15,NA,NA,NA
Fri,16,Car,Fri_16,3
Fri,16,Pedal Cycle,Fri_16,NA
Fri,16,Pedestrian,Fri_16,1
Fri,16,Powered 2 Wheeler,Fri_16,1
Fri,16,Other,Fri_16,NA
Fri,16,Total,Fri_16,5
Fri,16,NA,NA,NA
Fri,17,Car,Fri_17,NA
Fri,17,Pedal Cycle,Fri_17,NA
Fri,17,Pedestrian,Fri_17,1
Fri,17,Powered 2 Wheeler,Fri_17,NA
Fri,17,Other,Fri_17,NA
Fri,17,Total,Fri_17,1
Fri,17,NA,NA,NA
Fri,18,Car,Fri_18,1
Fri,18,Pedal Cycle,Fri_18,1
Fri,18,Pedestrian,Fri_18,3
Fri,18,Powered 2 Wheeler,Fri_18,NA
Fri,18,Other,Fri_18,NA
Fri,18,Total,Fri_18,5
Fri,18,NA,NA,NA
Fri,19,Car,Fri_19,1
Fri,19,Pedal Cycle,Fri_19,NA
Fri,19,Pedestrian,Fri_19,1
Fri,19,Powered 2 Wheeler,Fri_19,NA
Fri,19,Other,Fri_19,NA
Fri,19,Total,Fri_19,2
Fri,19,NA,NA,NA
Fri,20,Car,Fri_20,NA
Fri,20,Pedal Cycle,Fri_20,NA
Fri,20,Pedestrian,Fri_20,NA
Fri,20,Powered 2 Wheeler,Fri_20,NA
Fri,20,Other,Fri_20,NA
Fri,20,Total,Fri_20,NA
Fri,20,NA,NA,NA
Fri,21,Car,Fri_21,1
Fri,21,Pedal Cycle,Fri_21,NA
Fri,21,Pedestrian,Fri_21,1
Fri,21,Powered 2 Wheeler,Fri_21,NA
Fri,21,Other,Fri_21,NA
Fri,21,Total,Fri_21,2
Fri,21,NA,NA,NA
Fri,22,Car,Fri_22,1
Fri,22,Pedal Cycle,Fri_22,NA
Fri,22,Pedestrian,Fri_22,NA
Fri,22,Powered 2 Wheeler,Fri_22,NA
Fri,22,Other,Fri_22,NA
Fri,22,Total,Fri_22,1
Fri,22,NA,NA,NA
Fri,23,Car,Fri_23,2
Fri,23,Pedal Cycle,Fri_23,NA
Fri,23,Pedestrian,Fri_23,NA
Fri,23,Powered 2 Wheeler,Fri_23,NA
Fri,23,Other,Fri_23,1
Fri,23,Total,Fri_23,3
Fri,23,NA,NA,NA
Fri,24,Car,NA,NA
Fri,24,Pedal Cycle,NA,NA
Fri,24,Pedestrian,NA,NA
Fri,24,Powered 2 Wheeler,NA,NA
Fri,24,Other,NA,NA
Fri,24,Total,NA,NA
Fri,24,NA,Fri_24,NA
Mon,0,Car,Mon_0,NA
Mon,0,Pedal Cycle,Mon_0,NA
Mon,0,Pedestrian,Mon_0,NA
Mon,0,Powered 2 Wheeler,Mon_0,NA
Mon,0,Other,Mon_0,NA
Mon,0,Total,Mon_0,NA
Mon,0,NA,NA,NA
Mon,1,Car,Mon_1,NA
Mon,1,Pedal Cycle,Mon_1,NA
Mon,1,Pedestrian,Mon_1,NA
Mon,1,Powered 2 Wheeler,Mon_1,NA
Mon,1,Other,Mon_1,NA
Mon,1,Total,Mon_1,NA
Mon,1,NA,NA,NA
Mon,2,Car,NA,NA
Mon,2,Pedal Cycle,NA,NA
Mon,2,Pedestrian,NA,NA
Mon,2,Powered 2 Wheeler,NA,NA
Mon,2,Other,NA,NA
Mon,2,Total,NA,NA
Mon,2,NA,Mon_2,NA
Mon,3,Car,Mon_3,NA
Mon,3,Pedal Cycle,Mon_3,NA
Mon,3,Pedestrian,Mon_3,NA
Mon,3,Powered 2 Wheeler,Mon_3,NA
Mon,3,Other,Mon_3,NA
Mon,3,Total,Mon_3,NA
Mon,3,NA,NA,NA
Mon,4,Car,NA,NA
Mon,4,Pedal Cycle,NA,NA
Mon,4,Pedestrian,NA,NA
Mon,4,Powered 2 Wheeler,NA,NA
Mon,4,Other,NA,NA
Mon,4,Total,NA,NA
Mon,4,NA,Mon_4,NA
Mon,5,Car,Mon_5,NA
Mon,5,Pedal Cycle,Mon_5,NA
Mon,5,Pedestrian,Mon_5,NA
Mon,5,Powered 2 Wheeler,Mon_5,NA
Mon,5,Other,Mon_5,NA
Mon,5,Total,Mon_5,NA
Mon,5,NA,NA,NA
Mon,6,Car,Mon_6,NA
Mon,6,Pedal Cycle,Mon_6,1
Mon,6,Pedestrian,Mon_6,NA
Mon,6,Powered 2 Wheeler,Mon_6,NA
Mon,6,Other,Mon_6,NA
Mon,6,Total,Mon_6,1
Mon,6,NA,NA,NA
Mon,7,Car,Mon_7,NA
Mon,7,Pedal Cycle,Mon_7,2
Mon,7,Pedestrian,Mon_7,NA
Mon,7,Powered 2 Wheeler,Mon_7,NA
Mon,7,Other,Mon_7,NA
Mon,7,Total,Mon_7,2
Mon,7,NA,NA,NA
Mon,8,Car,Mon_8,1
Mon,8,Pedal Cycle,Mon_8,NA
Mon,8,Pedestrian,Mon_8,2
Mon,8,Powered 2 Wheeler,Mon_8,NA
Mon,8,Other,Mon_8,NA
Mon,8,Total,Mon_8,3
Mon,8,NA,NA,NA
Mon,9,Car,Mon_9,1
Mon,9,Pedal Cycle,Mon_9,NA
Mon,9,Pedestrian,Mon_9,NA
Mon,9,Powered 2 Wheeler,Mon_9,NA
Mon,9,Other,Mon_9,NA
Mon,9,Total,Mon_9,1
Mon,9,NA,NA,NA
Mon,10,Car,Mon_10,1
Mon,10,Pedal Cycle,Mon_10,NA
Mon,10,Pedestrian,Mon_10,NA
Mon,10,Powered 2 Wheeler,Mon_10,NA
Mon,10,Other,Mon_10,NA
Mon,10,Total,Mon_10,1
Mon,10,NA,NA,NA
Mon,11,Car,Mon_11,NA
Mon,11,Pedal Cycle,Mon_11,NA
Mon,11,Pedestrian,Mon_11,1
Mon,11,Powered 2 Wheeler,Mon_11,NA
Mon,11,Other,Mon_11,NA
Mon,11,Total,Mon_11,1
Mon,11,NA,NA,NA
Mon,12,Car,Mon_12,NA
Mon,12,Pedal Cycle,Mon_12,NA
Mon,12,Pedestrian,Mon_12,NA
Mon,12,Powered 2 Wheeler,Mon_12,NA
Mon,12,Other,Mon_12,NA
Mon,12,Total,Mon_12,NA
Mon,12,NA,NA,NA
Mon,13,Car,Mon_13,NA
Mon,13,Pedal Cycle,Mon_13,NA
Mon,13,Pedestrian,Mon_13,1
Mon,13,Powered 2 Wheeler,Mon_13,NA
Mon,13,Other,Mon_13,NA
Mon,13,Total,Mon_13,1
Mon,13,NA,NA,NA
Mon,14,Car,Mon_14,1
Mon,14,Pedal Cycle,Mon_14,2
Mon,14,Pedestrian,Mon_14,NA
Mon,14,Powered 2 Wheeler,Mon_14,NA
Mon,14,Other,Mon_14,NA
Mon,14,Total,Mon_14,3
Mon,14,NA,NA,NA
Mon,15,Car,Mon_15,1
Mon,15,Pedal Cycle,Mon_15,NA
Mon,15,Pedestrian,Mon_15,1
Mon,15,Powered 2 Wheeler,Mon_15,NA
Mon,15,Other,Mon_15,1
Mon,15,Total,Mon_15,3
Mon,15,NA,NA,NA
Mon,16,Car,Mon_16,NA
Mon,16,Pedal Cycle,Mon_16,NA
Mon,16,Pedestrian,Mon_16,NA
Mon,16,Powered 2 Wheeler,Mon_16,1
Mon,16,Other,Mon_16,NA
Mon,16,Total,Mon_16,1
Mon,16,NA,NA,NA
Mon,17,Car,Mon_17,NA
Mon,17,Pedal Cycle,Mon_17,1
Mon,17,Pedestrian,Mon_17,NA
Mon,17,Powered 2 Wheeler,Mon_17,NA
Mon,17,Other,Mon_17,NA
Mon,17,Total,Mon_17,1
Mon,17,NA,NA,NA
Mon,18,Car,Mon_18,1
Mon,18,Pedal Cycle,Mon_18,2
Mon,18,Pedestrian,Mon_18,1
Mon,18,Powered 2 Wheeler,Mon_18,1
Mon,18,Other,Mon_18,NA
Mon,18,Total,Mon_18,5
Mon,18,NA,NA,NA
Mon,19,Car,Mon_19,NA
Mon,19,Pedal Cycle,Mon_19,NA
Mon,19,Pedestrian,Mon_19,NA
Mon,19,Powered 2 Wheeler,Mon_19,NA
Mon,19,Other,Mon_19,NA
Mon,19,Total,Mon_19,NA
Mon,19,NA,NA,NA
Mon,20,Car,Mon_20,NA
Mon,20,Pedal Cycle,Mon_20,NA
Mon,20,Pedestrian,Mon_20,NA
Mon,20,Powered 2 Wheeler,Mon_20,NA
Mon,20,Other,Mon_20,NA
Mon,20,Total,Mon_20,NA
Mon,20,NA,NA,NA
Mon,21,Car,Mon_21,NA
Mon,21,Pedal Cycle,Mon_21,NA
Mon,21,Pedestrian,Mon_21,NA
Mon,21,Powered 2 Wheeler,Mon_21,NA
Mon,21,Other,Mon_21,NA
Mon,21,Total,Mon_21,NA
Mon,21,NA,NA,NA
Mon,22,Car,Mon_22,NA
Mon,22,Pedal Cycle,Mon_22,NA
Mon,22,Pedestrian,Mon_22,1
Mon,22,Powered 2 Wheeler,Mon_22,NA
Mon,22,Other,Mon_22,NA
Mon,22,Total,Mon_22,1
Mon,22,NA,NA,NA
Mon,23,Car,Mon_23,NA
Mon,23,Pedal Cycle,Mon_23,NA
Mon,23,Pedestrian,Mon_23,NA
Mon,23,Powered 2 Wheeler,Mon_23,NA
Mon,23,Other,Mon_23,NA
Mon,23,Total,Mon_23,NA
Mon,23,NA,NA,NA
Mon,24,Car,NA,NA
Mon,24,Pedal Cycle,NA,NA
Mon,24,Pedestrian,NA,NA
Mon,24,Powered 2 Wheeler,NA,NA
Mon,24,Other,NA,NA
Mon,24,Total,NA,NA
Mon,24,NA,Mon_24,NA
Sat,0,Car,Sat_0,NA
Sat,0,Pedal Cycle,Sat_0,NA
Sat,0,Pedestrian,Sat_0,NA
Sat,0,Powered 2 Wheeler,Sat_0,NA
Sat,0,Other,Sat_0,1
Sat,0,Total,Sat_0,1
Sat,0,NA,NA,NA
Sat,1,Car,Sat_1,1
Sat,1,Pedal Cycle,Sat_1,1
Sat,1,Pedestrian,Sat_1,NA
Sat,1,Powered 2 Wheeler,Sat_1,NA
Sat,1,Other,Sat_1,NA
Sat,1,Total,Sat_1,2
Sat,1,NA,NA,NA
Sat,2,Car,NA,NA
Sat,2,Pedal Cycle,NA,NA
Sat,2,Pedestrian,NA,NA
Sat,2,Powered 2 Wheeler,NA,NA
Sat,2,Other,NA,NA
Sat,2,Total,NA,NA
Sat,2,NA,Sat_2,NA
Sat,3,Car,Sat_3,1
Sat,3,Pedal Cycle,Sat_3,NA
Sat,3,Pedestrian,Sat_3,NA
Sat,3,Powered 2 Wheeler,Sat_3,NA
Sat,3,Other,Sat_3,NA
Sat,3,Total,Sat_3,1
Sat,3,NA,NA,NA
Sat,4,Car,NA,NA
Sat,4,Pedal Cycle,NA,NA
Sat,4,Pedestrian,NA,NA
Sat,4,Powered 2 Wheeler,NA,NA
Sat,4,Other,NA,NA
Sat,4,Total,NA,NA
Sat,4,NA,Sat_4,NA
Sat,5,Car,Sat_5,NA
Sat,5,Pedal Cycle,Sat_5,NA
Sat,5,Pedestrian,Sat_5,NA
Sat,5,Powered 2 Wheeler,Sat_5,NA
Sat,5,Other,Sat_5,NA
Sat,5,Total,Sat_5,NA
Sat,5,NA,NA,NA
Sat,6,Car,Sat_6,NA
Sat,6,Pedal Cycle,Sat_6,NA
Sat,6,Pedestrian,Sat_6,NA
Sat,6,Powered 2 Wheeler,Sat_6,NA
Sat,6,Other,Sat_6,NA
Sat,6,Total,Sat_6,NA
Sat,6,NA,NA,NA
Sat,7,Car,Sat_7,NA
Sat,7,Pedal Cycle,Sat_7,NA
Sat,7,Pedestrian,Sat_7,NA
Sat,7,Powered 2 Wheeler,Sat_7,NA
Sat,7,Other,Sat_7,1
Sat,7,Total,Sat_7,1
Sat,7,NA,NA,NA
Sat,8,Car,Sat_8,2
Sat,8,Pedal Cycle,Sat_8,NA
Sat,8,Pedestrian,Sat_8,NA
Sat,8,Powered 2 Wheeler,Sat_8,NA
Sat,8,Other,Sat_8,NA
Sat,8,Total,Sat_8,2
Sat,8,NA,NA,NA
Sat,9,Car,Sat_9,NA
Sat,9,Pedal Cycle,Sat_9,NA
Sat,9,Pedestrian,Sat_9,NA
Sat,9,Powered 2 Wheeler,Sat_9,1
Sat,9,Other,Sat_9,NA
Sat,9,Total,Sat_9,1
Sat,9,NA,NA,NA
Sat,10,Car,Sat_10,2
Sat,10,Pedal Cycle,Sat_10,NA
Sat,10,Pedestrian,Sat_10,NA
Sat,10,Powered 2 Wheeler,Sat_10,NA
Sat,10,Other,Sat_10,NA
Sat,10,Total,Sat_10,2
Sat,10,NA,NA,NA
Sat,11,Car,Sat_11,2
Sat,11,Pedal Cycle,Sat_11,NA
Sat,11,Pedestrian,Sat_11,1
Sat,11,Powered 2 Wheeler,Sat_11,NA
Sat,11,Other,Sat_11,NA
Sat,11,Total,Sat_11,3
Sat,11,NA,NA,NA
Sat,12,Car,Sat_12,NA
Sat,12,Pedal Cycle,Sat_12,NA
Sat,12,Pedestrian,Sat_12,NA
Sat,12,Powered 2 Wheeler,Sat_12,1
Sat,12,Other,Sat_12,NA
Sat,12,Total,Sat_12,1
Sat,12,NA,NA,NA
Sat,13,Car,Sat_13,3
Sat,13,Pedal Cycle,Sat_13,2
Sat,13,Pedestrian,Sat_13,NA
Sat,13,Powered 2 Wheeler,Sat_13,NA
Sat,13,Other,Sat_13,NA
Sat,13,Total,Sat_13,5
Sat,13,NA,NA,NA
Sat,14,Car,Sat_14,1
Sat,14,Pedal Cycle,Sat_14,NA
Sat,14,Pedestrian,Sat_14,1
Sat,14,Powered 2 Wheeler,Sat_14,NA
Sat,14,Other,Sat_14,NA
Sat,14,Total,Sat_14,2
Sat,14,NA,NA,NA
Sat,15,Car,Sat_15,1
Sat,15,Pedal Cycle,Sat_15,NA
Sat,15,Pedestrian,Sat_15,NA
Sat,15,Powered 2 Wheeler,Sat_15,NA
Sat,15,Other,Sat_15,NA
Sat,15,Total,Sat_15,1
Sat,15,NA,NA,NA
Sat,16,Car,Sat_16,1
Sat,16,Pedal Cycle,Sat_16,NA
Sat,16,Pedestrian,Sat_16,NA
Sat,16,Powered 2 Wheeler,Sat_16,NA
Sat,16,Other,Sat_16,NA
Sat,16,Total,Sat_16,1
Sat,16,NA,NA,NA
Sat,17,Car,Sat_17,1
Sat,17,Pedal Cycle,Sat_17,1
Sat,17,Pedestrian,Sat_17,NA
Sat,17,Powered 2 Wheeler,Sat_17,NA
Sat,17,Other,Sat_17,NA
Sat,17,Total,Sat_17,2
Sat,17,NA,NA,NA
Sat,18,Car,Sat_18,1
Sat,18,Pedal Cycle,Sat_18,NA
Sat,18,Pedestrian,Sat_18,1
Sat,18,Powered 2 Wheeler,Sat_18,NA
Sat,18,Other,Sat_18,NA
Sat,18,Total,Sat_18,2
Sat,18,NA,NA,NA
Sat,19,Car,Sat_19,1
Sat,19,Pedal Cycle,Sat_19,NA
Sat,19,Pedestrian,Sat_19,NA
Sat,19,Powered 2 Wheeler,Sat_19,1
Sat,19,Other,Sat_19,NA
Sat,19,Total,Sat_19,2
Sat,19,NA,NA,NA
Sat,20,Car,Sat_20,NA
Sat,20,Pedal Cycle,Sat_20,NA
Sat,20,Pedestrian,Sat_20,NA
Sat,20,Powered 2 Wheeler,Sat_20,NA
Sat,20,Other,Sat_20,NA
Sat,20,Total,Sat_20,NA
Sat,20,NA,NA,NA
Sat,21,Car,Sat_21,NA
Sat,21,Pedal Cycle,Sat_21,NA
Sat,21,Pedestrian,Sat_21,NA
Sat,21,Powered 2 Wheeler,Sat_21,1
Sat,21,Other,Sat_21,NA
Sat,21,Total,Sat_21,1
Sat,21,NA,NA,NA
Sat,22,Car,Sat_22,1
Sat,22,Pedal Cycle,Sat_22,NA
Sat,22,Pedestrian,Sat_22,NA
Sat,22,Powered 2 Wheeler,Sat_22,NA
Sat,22,Other,Sat_22,NA
Sat,22,Total,Sat_22,1
Sat,22,NA,NA,NA
Sat,23,Car,Sat_23,NA
Sat,23,Pedal Cycle,Sat_23,NA
Sat,23,Pedestrian,Sat_23,NA
Sat,23,Powered 2 Wheeler,Sat_23,NA
Sat,23,Other,Sat_23,NA
Sat,23,Total,Sat_23,NA
Sat,23,NA,NA,NA
Sat,24,Car,NA,NA
Sat,24,Pedal Cycle,NA,NA
Sat,24,Pedestrian,NA,NA
Sat,24,Powered 2 Wheeler,NA,NA
Sat,24,Other,NA,NA
Sat,24,Total,NA,NA
Sat,24,NA,Sat_24,NA
Sun,0,Car,Sun_0,NA
Sun,0,Pedal Cycle,Sun_0,NA
Sun,0,Pedestrian,Sun_0,1
Sun,0,Powered 2 Wheeler,Sun_0,NA
Sun,0,Other,Sun_0,NA
Sun,0,Total,Sun_0,1
Sun,0,NA,NA,NA
Sun,1,Car,Sun_1,NA
Sun,1,Pedal Cycle,Sun_1,NA
Sun,1,Pedestrian,Sun_1,NA
Sun,1,Powered 2 Wheeler,Sun_1,NA
Sun,1,Other,Sun_1,NA
Sun,1,Total,Sun_1,NA
Sun,1,NA,NA,NA
Sun,2,Car,NA,NA
Sun,2,Pedal Cycle,NA,NA
Sun,2,Pedestrian,NA,NA
Sun,2,Powered 2 Wheeler,NA,NA
Sun,2,Other,NA,NA
Sun,2,Total,NA,NA
Sun,2,NA,Sun_2,NA
Sun,3,Car,Sun_3,1
Sun,3,Pedal Cycle,Sun_3,NA
Sun,3,Pedestrian,Sun_3,NA
Sun,3,Powered 2 Wheeler,Sun_3,NA
Sun,3,Other,Sun_3,NA
Sun,3,Total,Sun_3,1
Sun,3,NA,NA,NA
Sun,4,Car,NA,NA
Sun,4,Pedal Cycle,NA,NA
Sun,4,Pedestrian,NA,NA
Sun,4,Powered 2 Wheeler,NA,NA
Sun,4,Other,NA,NA
Sun,4,Total,NA,NA
Sun,4,NA,Sun_4,NA
Sun,5,Car,Sun_5,NA
Sun,5,Pedal Cycle,Sun_5,NA
Sun,5,Pedestrian,Sun_5,NA
Sun,5,Powered 2 Wheeler,Sun_5,NA
Sun,5,Other,Sun_5,NA
Sun,5,Total,Sun_5,NA
Sun,5,NA,NA,NA
Sun,6,Car,Sun_6,NA
Sun,6,Pedal Cycle,Sun_6,NA
Sun,6,Pedestrian,Sun_6,NA
Sun,6,Powered 2 Wheeler,Sun_6,NA
Sun,6,Other,Sun_6,1
Sun,6,Total,Sun_6,1
Sun,6,NA,NA,NA
Sun,7,Car,Sun_7,NA
Sun,7,Pedal Cycle,Sun_7,1
Sun,7,Pedestrian,Sun_7,NA
Sun,7,Powered 2 Wheeler,Sun_7,NA
Sun,7,Other,Sun_7,NA
Sun,7,Total,Sun_7,1
Sun,7,NA,NA,NA
Sun,8,Car,Sun_8,NA
Sun,8,Pedal Cycle,Sun_8,NA
Sun,8,Pedestrian,Sun_8,NA
Sun,8,Powered 2 Wheeler,Sun_8,NA
Sun,8,Other,Sun_8,NA
Sun,8,Total,Sun_8,NA
Sun,8,NA,NA,NA
Sun,9,Car,Sun_9,1
Sun,9,Pedal Cycle,Sun_9,1
Sun,9,Pedestrian,Sun_9,NA
Sun,9,Powered 2 Wheeler,Sun_9,NA
Sun,9,Other,Sun_9,NA
Sun,9,Total,Sun_9,2
Sun,9,NA,NA,NA
Sun,10,Car,Sun_10,NA
Sun,10,Pedal Cycle,Sun_10,NA
Sun,10,Pedestrian,Sun_10,1
Sun,10,Powered 2 Wheeler,Sun_10,NA
Sun,10,Other,Sun_10,NA
Sun,10,Total,Sun_10,1
Sun,10,NA,NA,NA
Sun,11,Car,Sun_11,1
Sun,11,Pedal Cycle,Sun_11,1
Sun,11,Pedestrian,Sun_11,2
Sun,11,Powered 2 Wheeler,Sun_11,NA
Sun,11,Other,Sun_11,NA
Sun,11,Total,Sun_11,4
Sun,11,NA,NA,NA
Sun,12,Car,Sun_12,1
Sun,12,Pedal Cycle,Sun_12,NA
Sun,12,Pedestrian,Sun_12,NA
Sun,12,Powered 2 Wheeler,Sun_12,NA
Sun,12,Other,Sun_12,NA
Sun,12,Total,Sun_12,1
Sun,12,NA,NA,NA
Sun,13,Car,Sun_13,3
Sun,13,Pedal Cycle,Sun_13,NA
Sun,13,Pedestrian,Sun_13,NA
Sun,13,Powered 2 Wheeler,Sun_13,NA
Sun,13,Other,Sun_13,NA
Sun,13,Total,Sun_13,3
Sun,13,NA,NA,NA
Sun,14,Car,Sun_14,1
Sun,14,Pedal Cycle,Sun_14,NA
Sun,14,Pedestrian,Sun_14,2
Sun,14,Powered 2 Wheeler,Sun_14,NA
Sun,14,Other,Sun_14,NA
Sun,14,Total,Sun_14,3
Sun,14,NA,NA,NA
Sun,15,Car,Sun_15,NA
Sun,15,Pedal Cycle,Sun_15,NA
Sun,15,Pedestrian,Sun_15,NA
Sun,15,Powered 2 Wheeler,Sun_15,NA
Sun,15,Other,Sun_15,NA
Sun,15,Total,Sun_15,NA
Sun,15,NA,NA,NA
Sun,16,Car,Sun_16,1
Sun,16,Pedal Cycle,Sun_16,NA
Sun,16,Pedestrian,Sun_16,NA
Sun,16,Powered 2 Wheeler,Sun_16,1
Sun,16,Other,Sun_16,NA
Sun,16,Total,Sun_16,2
Sun,16,NA,NA,NA
Sun,17,Car,Sun_17,3
Sun,17,Pedal Cycle,Sun_17,NA
Sun,17,Pedestrian,Sun_17,NA
Sun,17,Powered 2 Wheeler,Sun_17,NA
Sun,17,Other,Sun_17,NA
Sun,17,Total,Sun_17,3
Sun,17,NA,NA,NA
Sun,18,Car,Sun_18,2
Sun,18,Pedal Cycle,Sun_18,1
Sun,18,Pedestrian,Sun_18,NA
Sun,18,Powered 2 Wheeler,Sun_18,NA
Sun,18,Other,Sun_18,NA
Sun,18,Total,Sun_18,3
Sun,18,NA,NA,NA
Sun,19,Car,Sun_19,NA
Sun,19,Pedal Cycle,Sun_19,NA
Sun,19,Pedestrian,Sun_19,NA
Sun,19,Powered 2 Wheeler,Sun_19,NA
Sun,19,Other,Sun_19,NA
Sun,19,Total,Sun_19,NA
Sun,19,NA,NA,NA
Sun,20,Car,Sun_20,NA
Sun,20,Pedal Cycle,Sun_20,NA
Sun,20,Pedestrian,Sun_20,NA
Sun,20,Powered 2 Wheeler,Sun_20,NA
Sun,20,Other,Sun_20,NA
Sun,20,Total,Sun_20,NA
Sun,20,NA,NA,NA
Sun,21,Car,Sun_21,NA
Sun,21,Pedal Cycle,Sun_21,NA
Sun,21,Pedestrian,Sun_21,NA
Sun,21,Powered 2 Wheeler,Sun_21,NA
Sun,21,Other,Sun_21,NA
Sun,21,Total,Sun_21,NA
Sun,21,NA,NA,NA
Sun,22,Car,Sun_22,1
Sun,22,Pedal Cycle,Sun_22,NA
Sun,22,Pedestrian,Sun_22,NA
Sun,22,Powered 2 Wheeler,Sun_22,NA
Sun,22,Other,Sun_22,NA
Sun,22,Total,Sun_22,1
Sun,22,NA,NA,NA
Sun,23,Car,Sun_23,NA
Sun,23,Pedal Cycle,Sun_23,NA
Sun,23,Pedestrian,Sun_23,NA
Sun,23,Powered 2 Wheeler,Sun_23,NA
Sun,23,Other,Sun_23,NA
Sun,23,Total,Sun_23,NA
Sun,23,NA,NA,NA
Sun,24,Car,NA,NA
Sun,24,Pedal Cycle,NA,NA
Sun,24,Pedestrian,NA,NA
Sun,24,Powered 2 Wheeler,NA,NA
Sun,24,Other,NA,NA
Sun,24,Total,NA,NA
Sun,24,NA,Sun_24,NA
Thu,0,Car,Thu_0,NA
Thu,0,Pedal Cycle,Thu_0,NA
Thu,0,Pedestrian,Thu_0,NA
Thu,0,Powered 2 Wheeler,Thu_0,NA
